run_id,started_utc,language,variant,repeat,particles,measured_frames,warmup_frames,theta,seed,requested_threads,effective_threads,input,tree_ms_per_frame,force_update_ms_per_frame,cleanup_ms_per_frame,total_ms_per_frame,total_run_ms,version,commit,log
n_2000000,2026-08-26T08:27:06Z,cpp,v4,5,2000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,1007.849533,16840.713667,0.000000,17848.563200000,53545.689600,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/cpp_v4_5.log
n_2000000,2026-08-26T08:28:41Z,cpp,v5,1,2000000,3,1,0.3,1337,16,16,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,1041.529600,1534.362067,0.000000,2575.891666667,7727.675000,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/cpp_v5_1.log
n_2000000,2026-08-26T08:29:15Z,cpp,v5,2,2000000,3,1,0.3,1337,16,16,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,941.090600,1406.630067,0.000000,2347.720666667,7043.162000,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/cpp_v5_2.log
n_2000000,2026-08-26T08:29:49Z,cpp,v5,3,2000000,3,1,0.3,1337,16,16,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,1075.380300,1589.902000,0.000000,2665.282300000,7995.846900,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/cpp_v5_3.log
n_2000000,2026-08-26T08:30:24Z,cpp,v5,4,2000000,3,1,0.3,1337,16,16,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,1093.668600,1543.366633,0.000000,2637.035233333,7911.105700,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/cpp_v5_4.log
n_2000000,2026-08-26T08:30:58Z,cpp,v5,5,2000000,3,1,0.3,1337,16,16,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,1041.079900,1558.721433,0.000000,2599.801333333,7799.404000,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/cpp_v5_5.log
n_2000000,2026-08-26T08:31:34Z,rust,v3,1,2000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,1103.5204,19151.5553,0.0000,20255.075766667,60765.2273,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/rust_v3_1.log
n_2000000,2026-08-26T08:32:56Z,rust,v3,2,2000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,941.3862,19421.8406,0.0000,20363.226800000,61089.6804,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/rust_v3_2.log
n_2000000,2026-08-26T08:34:19Z,rust,v3,3,2000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,1074.9957,20402.9111,0.0000,21477.906800000,64433.7204,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/rust_v3_3.log
n_2000000,2026-08-26T08:35:47Z,rust,v3,4,2000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,1054.2536,20741.5024,0.0000,21795.756033333,65387.2681,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/rust_v3_4.log
n_2000000,2026-08-26T08:37:15Z,rust,v3,5,2000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,903.1157,18539.7696,0.0000,19442.885300000,58328.6559,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/rust_v3_5.log
n_2000000,2026-08-26T08:38:34Z,rust,v4,1,2000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,1154.6625,19115.0429,0.0000,20269.705433333,60809.1163,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/rust_v4_1.log
n_2000000,2026-08-26T08:39:56Z,rust,v4,2,2000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,1212.9990,19146.1812,0.0000,20359.180133333,61077.5404,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/rust_v4_2.log
n_2000000,2026-08-26T08:41:18Z,rust,v4,3,2000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,1183.7194,18415.5753,0.0000,19599.294700000,58797.8841,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/rust_v4_3.log
n_2000000,2026-08-26T08:42:38Z,rust,v4,4,2000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,1199.8813,18390.9403,0.0000,19590.821600000,58772.4648,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/rust_v4_4.log
n_2000000,2026-08-26T08:43:58Z,rust,v4,5,2000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,1130.7677,18416.2311,0.0000,19546.998800000,58640.9964,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/rust_v4_5.log
n_2000000,2026-08-26T08:45:18Z,rust,v5,1,2000000,3,1,0.3,1337,16,16,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,1127.9010,1448.6727,0.0000,2576.573666667,7729.7210,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/rust_v5_1.log
n_2000000,2026-08-26T08:45:29Z,rust,v5,2,2000000,3,1,0.3,1337,16,16,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,1184.6431,1499.2110,0.0000,2683.854133333,8051.5624,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/rust_v5_2.log
n_2000000,2026-08-26T08:45:41Z,rust,v5,3,2000000,3,1,0.3,1337,16,16,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,1100.1075,1456.4070,0.0000,2556.514566667,7669.5437,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/rust_v5_3.log
n_2000000,2026-08-26T08:45:53Z,rust,v5,4,2000000,3,1,0.3,1337,16,16,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,1193.7970,1434.1923,0.0000,2627.989300000,7883.9679,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/rust_v5_4.log
n_2000000,2026-08-26T08:46:04Z,rust,v5,5,2000000,3,1,0.3,1337,16,16,results/manuscript/v1.1.2/fig3/input_2000000_seed1337.txt,1149.5547,1471.2343,0.0000,2620.789066667,7862.3672,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_2000000/logs/rust_v5_5.log
n_5000000,2026-08-26T08:46:36Z,cpp,v3,1,5000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_5000000_seed1337.txt,2783.855300,52265.313167,0.000000,55049.168466667,165147.505400,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_5000000/logs/cpp_v3_1.log
n_5000000,2026-08-26T08:51:17Z,cpp,v3,2,5000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_5000000_seed1337.txt,2729.389133,52469.287433,0.000000,55198.676566667,165596.029700,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_5000000/logs/cpp_v3_2.log
n_5000000,2026-08-26T08:56:02Z,cpp,v3,3,5000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_5000000_seed1337.txt,2696.247700,51464.151567,0.000000,54160.399266667,162481.197800,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_5000000/logs/cpp_v3_3.log
n_5000000,2026-08-26T09:00:37Z,cpp,v3,4,5000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_5000000_seed1337.txt,2711.399767,52534.577133,0.000000,55245.976900000,165737.930700,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_5000000/logs/cpp_v3_4.log
n_5000000,2026-08-26T09:05:18Z,cpp,v3,5,5000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_5000000_seed1337.txt,2851.293300,52715.530367,0.000000,55566.823666667,166700.471000,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_5000000/logs/cpp_v3_5.log
n_5000000,2026-08-26T09:10:01Z,cpp,v4,1,5000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_5000000_seed1337.txt,2973.586533,51937.870300,0.000000,54911.456833333,164734.370500,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_5000000/logs/cpp_v4_1.log
n_5000000,2026-08-26T09:14:41Z,cpp,v4,2,5000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_5000000_seed1337.txt,2783.939900,52324.988467,0.000000,55108.928366667,165326.785100,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_5000000/logs/cpp_v4_2.log
n_5000000,2026-08-26T09:19:22Z,cpp,v4,3,5000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_5000000_seed1337.txt,2845.428733,50481.174233,0.000000,53326.602966667,159979.808900,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_5000000/logs/cpp_v4_3.log
n_5000000,2026-08-26T09:23:56Z,cpp,v4,4,5000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_5000000_seed1337.txt,3045.263433,54897.289033,0.000000,57942.552466667,173827.657400,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_5000000/logs/cpp_v4_4.log
n_5000000,2026-08-26T09:28:50Z,cpp,v4,5,5000000,3,1,0.3,1337,16,1,results/manuscript/v1.1.2/fig3/input_5000000_seed1337.txt,3189.214300,55637.492500,0.000000,58826.706800000,176480.120400,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_5000000/logs/cpp_v4_5.log
n_5000000,2026-08-26T09:33:47Z,cpp,v5,1,5000000,3,1,0.3,1337,16,16,results/manuscript/v1.1.2/fig3/input_5000000_seed1337.txt,3023.463633,4432.807333,0.000000,7456.270966667,22368.812900,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_5000000/logs/cpp_v5_1.log
n_5000000,2026-08-26T09:35:18Z,cpp,v5,2,5000000,3,1,0.3,1337,16,16,results/manuscript/v1.1.2/fig3/input_5000000_seed1337.txt,3026.551733,4682.868500,0.000000,7709.420233333,23128.260700,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_5000000/logs/cpp_v5_2.log
n_5000000,2026-08-26T09:36:48Z,cpp,v5,3,5000000,3,1,0.3,1337,16,16,results/manuscript/v1.1.2/fig3/input_5000000_seed1337.txt,2891.090500,4542.872533,0.000000,7433.963033333,22301.889100,1.1.2,c270e2c0ecc91c1153ec0fc4d0a440ff1e38dcb0,results/manuscript/v1.1.2/fig3/n_5000000/logs/cpp_v5_3.log
