run_id,started_utc,language,variant,repeat,order_seed,block_position,particles,measured_frames,warmup_frames,theta,seed,requested_threads,effective_threads,input,tree_ms_per_frame,force_update_ms_per_frame,cleanup_ms_per_frame,total_ms_per_frame,total_run_ms,version,commit,log
run,2026-08-26T19:09:47Z,rust,v5,2,20260826,3,100000,5,2,0.3,1337,0,16,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,25.3481,45.1435,0.0000,70.491640000,352.4582,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/rust_v5_2.log
run,2026-08-26T19:09:47Z,cpp,v4,2,20260826,4,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,19.178280,542.259540,0.000000,561.437820000,2807.189100,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/cpp_v4_2.log
run,2026-08-26T19:09:53Z,cpp,v5,2,20260826,5,100000,5,2,0.3,1337,0,16,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,20.530860,47.760200,0.000000,68.291060000,341.455300,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/cpp_v5_2.log
run,2026-08-26T19:09:55Z,rust,v4,2,20260826,6,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,23.1521,543.1019,0.0000,566.253980000,2831.2699,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/rust_v4_2.log
run,2026-08-26T19:09:59Z,rust,v2,2,20260826,7,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,40.4889,810.5083,13.0446,864.041840000,4320.2092,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/rust_v2_2.log
run,2026-08-26T19:10:06Z,rust,v3,2,20260826,8,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,19.2845,640.1133,0.0000,659.397740000,3296.9887,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/rust_v3_2.log
run,2026-08-26T19:10:11Z,cpp,v3,3,20260826,1,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,17.737800,609.781560,0.000000,627.519360000,3137.596800,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/cpp_v3_3.log
run,2026-08-26T19:10:16Z,rust,v4,3,20260826,2,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,25.0820,529.5008,0.0000,554.582800000,2772.9140,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/rust_v4_3.log
run,2026-08-26T19:10:20Z,cpp,v4,3,20260826,3,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,20.495080,571.328320,0.000000,591.823400000,2959.117000,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/cpp_v4_3.log
run,2026-08-26T19:10:26Z,cpp,v5,3,20260826,4,100000,5,2,0.3,1337,0,16,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,19.352080,46.052240,0.000000,65.404320000,327.021600,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/cpp_v5_3.log
run,2026-08-26T19:10:28Z,rust,v3,3,20260826,5,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,18.9994,698.2555,0.0000,717.254920000,3586.2746,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/rust_v3_3.log
run,2026-08-26T19:10:33Z,rust,v5,3,20260826,6,100000,5,2,0.3,1337,0,16,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,30.3253,54.2504,0.0000,84.575680000,422.8784,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/rust_v5_3.log
run,2026-08-26T19:10:34Z,cpp,v2,3,20260826,7,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,48.118720,775.944160,14.942280,839.005160000,4195.025800,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/cpp_v2_3.log
run,2026-08-26T19:10:42Z,rust,v2,3,20260826,8,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,41.2994,804.6087,14.6647,860.572780000,4302.8639,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/rust_v2_3.log
run,2026-08-26T19:10:48Z,cpp,v3,4,20260826,1,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,17.558920,563.835440,0.000000,581.394360000,2906.971800,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/cpp_v3_4.log
run,2026-08-26T19:10:54Z,cpp,v2,4,20260826,2,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,39.824400,664.589460,12.536420,716.950280000,3584.751400,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/cpp_v2_4.log
run,2026-08-26T19:11:00Z,rust,v5,4,20260826,3,100000,5,2,0.3,1337,0,16,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,26.2868,47.1178,0.0000,73.404600000,367.0230,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/rust_v5_4.log
run,2026-08-26T19:11:01Z,cpp,v5,4,20260826,4,100000,5,2,0.3,1337,0,16,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,25.667220,50.855800,0.000000,76.523020000,382.615100,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/cpp_v5_4.log
run,2026-08-26T19:11:03Z,rust,v4,4,20260826,5,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,22.4255,549.1508,0.0000,571.576300000,2857.8815,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/rust_v4_4.log
run,2026-08-26T19:11:07Z,rust,v2,4,20260826,6,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,40.0545,694.6273,11.6505,746.332280000,3731.6614,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/rust_v2_4.log
run,2026-08-26T19:11:13Z,rust,v3,4,20260826,7,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,20.2323,702.9952,0.0000,723.227560000,3616.1378,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/rust_v3_4.log
run,2026-08-26T19:11:18Z,cpp,v4,4,20260826,8,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,18.478800,507.153820,0.000000,525.632620000,2628.163100,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/cpp_v4_4.log
run,2026-08-26T19:11:23Z,rust,v2,5,20260826,1,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,40.3229,698.9271,10.0533,749.303280000,3746.5164,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/rust_v2_5.log
run,2026-08-26T19:11:29Z,cpp,v5,5,20260826,2,100000,5,2,0.3,1337,0,16,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,20.024540,44.548460,0.000000,64.573000000,322.865000,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/cpp_v5_5.log
run,2026-08-26T19:11:31Z,rust,v5,5,20260826,3,100000,5,2,0.3,1337,0,16,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,25.8840,45.0963,0.0000,70.980380000,354.9019,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/rust_v5_5.log
run,2026-08-26T19:11:32Z,cpp,v4,5,20260826,4,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,20.499960,571.537960,0.000000,592.037920000,2960.189600,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/cpp_v4_5.log
run,2026-08-26T19:11:37Z,rust,v4,5,20260826,5,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,20.3635,481.2993,0.0000,501.662740000,2508.3137,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/rust_v4_5.log
run,2026-08-26T19:11:41Z,rust,v3,5,20260826,6,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,18.9860,703.9152,0.0000,722.901260000,3614.5063,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/rust_v3_5.log
run,2026-08-26T19:11:46Z,cpp,v3,5,20260826,7,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,17.494540,566.832280,0.000000,584.326820000,2921.634100,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/cpp_v3_5.log
run,2026-08-26T19:11:52Z,cpp,v2,5,20260826,8,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,42.143800,787.288600,15.023080,844.455480000,4222.277400,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/cpp_v2_5.log
run,2026-08-26T19:11:59Z,cpp,v3,6,20260826,1,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,18.334700,550.865960,0.000000,569.200660000,2846.003300,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/cpp_v3_6.log
run,2026-08-26T19:12:04Z,cpp,v5,6,20260826,2,100000,5,2,0.3,1337,0,16,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,20.014380,46.656180,0.000000,66.670560000,333.352800,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/cpp_v5_6.log
run,2026-08-26T19:12:06Z,rust,v5,6,20260826,3,100000,5,2,0.3,1337,0,16,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,22.3414,41.6091,0.0000,63.950500000,319.7525,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/rust_v5_6.log
run,2026-08-26T19:12:07Z,rust,v2,6,20260826,4,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,39.1680,702.8247,12.0706,754.063300000,3770.3165,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/rust_v2_6.log
run,2026-08-26T19:12:13Z,cpp,v4,6,20260826,5,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,20.483700,530.797820,0.000000,551.281520000,2756.407600,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/cpp_v4_6.log
run,2026-08-26T19:12:18Z,rust,v3,6,20260826,6,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,19.1135,670.7758,0.0000,689.889220000,3449.4461,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/rust_v3_6.log
run,2026-08-26T19:12:23Z,cpp,v2,6,20260826,7,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,41.074200,674.410120,11.568380,727.052700000,3635.263500,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/cpp_v2_6.log
run,2026-08-26T19:12:30Z,rust,v4,6,20260826,8,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,20.8429,484.6270,0.0000,505.469940000,2527.3497,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/rust_v4_6.log
run,2026-08-26T19:12:34Z,rust,v5,7,20260826,1,100000,5,2,0.3,1337,0,16,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,21.1470,40.9033,0.0000,62.050320000,310.2516,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/rust_v5_7.log
run,2026-08-26T19:12:35Z,cpp,v3,7,20260826,2,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,16.920680,546.618980,0.000000,563.539660000,2817.698300,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/cpp_v3_7.log
run,2026-08-26T19:12:40Z,rust,v3,7,20260826,3,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,18.9501,666.0774,0.0000,685.027440000,3425.1372,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/rust_v3_7.log
run,2026-08-26T19:12:45Z,rust,v4,7,20260826,4,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,22.0918,507.1921,0.0000,529.283920000,2646.4196,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/rust_v4_7.log
run,2026-08-26T19:12:49Z,cpp,v2,7,20260826,5,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,40.526040,721.256800,12.777880,774.560720000,3872.803600,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/cpp_v2_7.log
run,2026-08-26T19:12:56Z,cpp,v4,7,20260826,6,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,20.378900,537.447500,0.000000,557.826400000,2789.132000,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/cpp_v4_7.log
run,2026-08-26T19:13:01Z,rust,v2,7,20260826,7,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,44.8671,868.7347,17.0798,930.681600000,4653.4080,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/rust_v2_7.log
run,2026-08-26T19:13:08Z,cpp,v5,7,20260826,8,100000,5,2,0.3,1337,0,16,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,25.209260,51.575440,0.000000,76.784700000,383.923500,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/cpp_v5_7.log
run,2026-08-26T19:13:10Z,cpp,v4,8,20260826,1,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,19.832000,526.499200,0.000000,546.331200000,2731.656000,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/cpp_v4_8.log
run,2026-08-26T19:13:15Z,rust,v4,8,20260826,2,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,24.3934,540.9865,0.0000,565.379900000,2826.8995,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/rust_v4_8.log
run,2026-08-26T19:13:19Z,rust,v5,8,20260826,3,100000,5,2,0.3,1337,0,16,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,22.3241,41.1790,0.0000,63.503040000,317.5152,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/rust_v5_8.log
run,2026-08-26T19:13:20Z,rust,v2,8,20260826,4,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,49.2928,884.3983,21.4967,955.187740000,4775.9387,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/rust_v2_8.log
run,2026-08-26T19:13:27Z,rust,v3,8,20260826,5,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,24.5246,816.9266,0.0000,841.451200000,4207.2560,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/rust_v3_8.log
run,2026-08-26T19:13:33Z,cpp,v2,8,20260826,6,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,40.487160,698.299900,13.868980,752.656040000,3763.280200,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/cpp_v2_8.log
run,2026-08-26T19:13:40Z,cpp,v3,8,20260826,7,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,20.271680,694.088580,0.000000,714.360260000,3571.801300,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/cpp_v3_8.log
run,2026-08-26T19:13:46Z,cpp,v5,8,20260826,8,100000,5,2,0.3,1337,0,16,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,20.185280,43.504960,0.000000,63.690240000,318.451200,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/cpp_v5_8.log
run,2026-08-26T19:13:48Z,cpp,v3,9,20260826,1,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,18.393220,589.852560,0.000000,608.245780000,3041.228900,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/cpp_v3_9.log
run,2026-08-26T19:13:54Z,rust,v5,9,20260826,2,100000,5,2,0.3,1337,0,16,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,29.2002,49.9272,0.0000,79.127360000,395.6368,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/rust_v5_9.log
run,2026-08-26T19:13:55Z,cpp,v4,9,20260826,3,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,20.247700,528.339880,0.000000,548.587580000,2742.937900,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/cpp_v4_9.log
run,2026-08-26T19:14:00Z,rust,v2,9,20260826,4,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,40.9457,807.0499,12.7995,860.795060000,4303.9753,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/rust_v2_9.log
run,2026-08-26T19:14:07Z,cpp,v5,9,20260826,5,100000,5,2,0.3,1337,0,16,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,23.513340,49.652720,0.000000,73.166060000,365.830300,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/cpp_v5_9.log
run,2026-08-26T19:14:09Z,cpp,v2,9,20260826,6,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,47.657900,800.336180,15.786820,863.780900000,4318.904500,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/cpp_v2_9.log
run,2026-08-26T19:14:16Z,rust,v3,9,20260826,7,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,29.9307,868.7929,0.0000,898.723620000,4493.6181,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/rust_v3_9.log
run,2026-08-26T19:14:23Z,rust,v4,9,20260826,8,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,24.8644,593.4105,0.0000,618.274920000,3091.3746,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/rust_v4_9.log
run,2026-08-26T19:14:27Z,rust,v3,10,20260826,1,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,25.1519,778.0429,0.0000,803.194760000,4015.9738,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/rust_v3_10.log
run,2026-08-26T19:14:33Z,cpp,v2,10,20260826,2,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,44.452580,750.863700,14.371100,809.687380000,4048.436900,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/cpp_v2_10.log
run,2026-08-26T19:14:40Z,rust,v2,10,20260826,3,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,41.5452,814.4576,11.1858,867.188540000,4335.9427,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/rust_v2_10.log
run,2026-08-26T19:14:46Z,cpp,v5,10,20260826,4,100000,5,2,0.3,1337,0,16,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,26.213480,52.592560,0.000000,78.806040000,394.030200,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/cpp_v5_10.log
run,2026-08-26T19:14:48Z,rust,v5,10,20260826,5,100000,5,2,0.3,1337,0,16,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,25.0601,45.2431,0.0000,70.303180000,351.5159,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/rust_v5_10.log
run,2026-08-26T19:14:49Z,cpp,v4,10,20260826,6,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,20.116260,508.854180,0.000000,528.970440000,2644.852200,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/cpp_v4_10.log
run,2026-08-26T19:14:54Z,cpp,v3,10,20260826,7,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,20.623300,601.191140,0.000000,621.814440000,3109.072200,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/cpp_v3_10.log
run,2026-08-26T19:15:00Z,rust,v4,10,20260826,8,100000,5,2,0.3,1337,0,1,results/manuscript/v1.1.3/fig2/input_100000_seed1337.txt,22.8365,534.7659,0.0000,557.602380000,2788.0119,1.1.3,ab17547228b0f7440793c9014bfda41d076a239e,results/manuscript/v1.1.3/fig2/run/logs/rust_v4_10.log
